,puntuacion,total_premios,razzie,director,guion,musica,fotografia,reparto_1,reparto_2,reparto_3,reparto_4,reparto_5,duracion,year,accion,aventuras,belico,ciencia ficcion,cine negro,comedia,drama,fantastico,infantil,intriga,musical,romance,terror,thriller,western,pais
6342,5.1,4,0,2,3,1,0,6,6,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6343,8.1,1,0,1,1,1,0,11,2,0,3,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6345,5.1,0,0,0,0,0,0,0,3,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
6346,6.6,0,0,3,1,0,2,1,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6349,7.5,0,0,5,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
6350,6.6,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882
6351,6.5,0,0,0,1,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60
6352,7.3,0,0,1,0,1,1,0,1,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
6353,7.5,0,0,0,0,0,0,1,0,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
6354,7.4,9,0,0,0,0,1,1,0,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
6355,7.0,0,0,1,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6356,5.0,0,0,0,0,0,0,1,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6357,4.5,0,0,0,0,0,0,1,6,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6358,4.5,0,0,1,1,2,1,0,0,0,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1043
6360,6.5,0,0,3,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1043
6361,6.3,0,0,1,0,1,0,5,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6362,5.6,0,0,0,1,1,0,4,2,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6363,5.0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6364,4.4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6365,5.1,0,0,1,0,0,1,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
6366,3.7,0,0,0,0,0,1,0,1,2,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
6367,5.3,0,0,0,0,0,1,0,18,0,1,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
6368,6.6,0,0,0,1,0,0,4,0,1,1,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6369,5.0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,314
6371,6.2,0,0,1,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
6372,6.8,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
6373,6.5,2,0,0,0,2,1,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,882
6375,3.9,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6376,6.3,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6377,7.5,1,0,0,2,1,0,3,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6380,6.7,0,0,0,0,1,0,0,0,0,4,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6381,5.0,0,0,0,0,0,0,0,0,7,2,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6382,5.1,0,0,0,0,0,0,0,0,1,2,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6383,5.5,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175
6384,8.1,0,0,2,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,214
6385,5.6,0,0,0,0,5,1,1,3,1,3,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6386,7.2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
6387,7.6,0,0,2,0,0,3,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
6388,5.3,0,0,0,0,0,0,2,1,2,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6389,5.1,1,0,0,0,0,1,1,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,314
6390,6.5,0,0,1,2,6,0,6,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,882
6392,4.6,0,0,0,1,0,0,4,3,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
6393,7.4,8,0,1,0,0,1,1,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6394,6.7,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
6395,7.8,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214
6396,7.4,2,0,1,0,1,0,4,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6398,6.6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,314
6399,6.4,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
6400,7.2,0,0,0,0,1,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
6401,4.5,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,175
6402,6.6,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31
6403,7.8,0,0,0,0,4,0,0,2,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
6405,5.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6406,6.6,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6407,4.2,0,0,0,1,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5178
6408,6.7,2,0,0,1,0,2,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36
6409,8.0,0,0,0,0,4,0,2,0,0,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
6411,7.1,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
6412,6.4,0,0,0,1,0,1,3,0,1,1,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6413,3.9,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6414,7.4,0,0,0,0,0,0,0,3,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6415,6.9,4,0,6,0,0,1,1,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6416,6.6,0,0,2,0,1,1,1,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6417,5.0,0,0,0,0,0,0,5,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6418,7.8,0,0,6,0,13,2,0,4,0,4,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6419,7.0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,882
6420,5.1,0,0,0,0,0,0,5,3,4,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
6421,5.0,0,0,0,0,0,0,1,0,0,2,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6422,6.1,0,0,0,3,0,0,0,0,1,3,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6424,6.3,0,0,3,0,2,0,0,0,6,1,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6426,6.1,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6427,7.4,0,0,3,0,0,0,5,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6428,6.1,0,0,0,0,0,1,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,882
6429,4.8,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
6430,4.7,0,0,0,0,0,0,1,10,7,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
6431,7.6,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
6434,7.1,6,0,2,0,2,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,882
6436,6.5,2,0,3,0,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6437,6.5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
6438,4.3,0,0,0,1,0,8,3,4,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6439,6.1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6440,4.0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6441,5.5,0,0,0,0,1,0,1,1,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6442,6.6,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6444,4.2,0,0,0,0,0,0,4,0,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6445,5.1,0,0,0,0,0,0,9,5,0,1,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6448,5.1,0,0,1,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6449,7.5,0,0,0,1,0,0,0,4,0,3,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
6451,4.3,0,0,0,0,0,1,0,0,0,1,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6452,7.9,17,0,8,2,4,2,6,1,15,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6454,6.6,0,0,0,0,5,0,0,2,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
6455,7.6,2,0,6,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6456,4.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25
6457,6.5,0,0,2,0,0,1,1,3,4,2,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,882
6458,7.8,0,0,3,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6459,5.4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6460,7.2,2,0,0,0,0,0,0,1,0,5,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
6461,6.8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,214
6462,7.6,0,0,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
6463,4.5,1,0,0,0,0,0,2,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6464,7.1,15,0,0,0,0,4,0,4,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
6465,5.2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
6466,8.6,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6467,7.0,5,0,1,1,9,3,0,5,2,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,882
6472,4.8,0,0,1,0,0,0,0,1,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6473,6.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36
6474,3.8,1,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6475,4.3,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6476,5.1,0,0,0,0,0,0,0,0,2,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6477,4.4,0,0,0,0,6,0,0,2,1,5,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6479,6.9,0,0,1,1,0,3,2,3,0,4,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6482,5.5,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6483,6.5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6486,5.0,0,0,0,1,0,0,2,0,0,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6487,4.4,0,0,0,0,0,0,7,1,14,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
6488,7.2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32
6489,6.5,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
6490,8.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33
6491,7.7,2,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
6493,6.5,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6494,5.1,0,0,0,0,0,0,5,0,0,13,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6495,5.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36
6496,6.8,0,0,0,0,17,4,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
6498,6.7,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214
6499,7.2,22,0,5,2,1,3,1,1,3,0,2,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1043
6501,4.5,0,0,0,0,0,0,2,0,4,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6502,6.1,1,0,0,0,0,1,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6503,6.0,0,0,0,0,0,0,0,3,0,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6504,8.0,4,0,5,0,1,0,2,0,2,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6505,4.1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6506,5.5,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,882
6507,5.6,0,0,0,0,9,1,2,7,6,0,3,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6511,6.6,5,0,3,1,0,0,1,0,0,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
6512,6.6,2,0,0,0,4,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
6514,6.7,0,0,0,0,9,1,2,0,0,2,5,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6515,7.5,0,0,1,0,1,0,4,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
6516,6.4,1,0,0,0,1,3,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
6517,4.5,1,2,0,0,0,0,2,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6518,4.5,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6519,7.0,0,0,0,1,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6520,6.7,8,0,8,2,13,3,5,3,0,0,4,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5178
6522,4.4,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6523,6.6,0,0,2,1,4,0,7,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175
6525,4.8,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6526,6.7,0,0,0,2,13,0,2,4,6,4,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6528,6.7,1,0,2,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6529,4.7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6530,5.0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
6531,4.8,0,0,0,0,0,5,7,6,10,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6532,6.4,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,152
6533,5.1,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6534,7.3,0,0,2,0,0,0,0,0,0,0,18,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,882
6535,7.1,0,0,2,0,0,0,0,0,3,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
6536,6.6,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6537,8.2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214
6538,6.1,1,0,0,0,0,3,3,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69
6539,5.2,0,0,0,0,0,0,2,0,0,1,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6540,6.8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25
6541,6.6,0,0,0,0,0,0,0,4,5,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,882
6542,4.2,0,0,0,0,1,0,5,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6543,3.9,1,0,0,0,0,0,0,1,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6544,4.4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
6546,7.0,0,0,0,0,0,0,1,3,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
6547,7.1,0,0,0,0,1,0,3,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
6548,5.2,0,0,0,0,0,0,1,4,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6549,7.9,3,0,6,1,2,4,10,8,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
6551,6.6,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
6552,5.1,0,0,2,3,1,0,2,0,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6553,5.0,0,0,1,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6554,7.9,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6555,6.7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6556,7.2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
6557,5.2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67
6558,4.4,0,0,0,0,0,0,6,4,0,2,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,882
6559,4.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6560,5.1,0,0,0,0,0,0,1,0,1,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6561,6.8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
6562,6.5,0,0,0,0,1,1,3,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,716
6563,7.6,10,0,3,2,4,0,10,5,3,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6565,6.1,2,0,0,0,0,0,3,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
6566,5.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175
6567,7.1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
6568,7.3,0,0,1,0,1,0,8,0,2,2,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6569,7.3,1,0,0,0,1,0,1,2,5,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6570,7.1,0,0,0,0,0,0,0,0,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152
6571,5.5,0,0,0,0,1,0,0,0,8,3,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6572,7.0,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6573,6.8,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
6574,6.4,1,0,0,0,1,2,1,2,1,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6575,5.5,0,0,0,0,0,0,3,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6576,6.4,0,0,0,0,1,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
6577,6.7,1,0,1,1,2,8,2,0,0,1,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6579,7.1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
6580,6.6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33
6581,7.6,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
6582,6.8,1,0,1,0,0,0,0,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,716
6584,5.4,0,0,3,1,0,0,0,5,1,1,4,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
6585,4.5,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
6587,5.0,2,0,0,0,0,0,2,5,8,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
6588,7.4,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
6589,6.7,0,0,0,0,0,1,0,1,2,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
6590,6.1,0,0,0,0,0,1,0,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
6591,6.5,2,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6592,7.2,0,0,2,0,1,1,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
6593,4.4,0,0,0,0,6,0,2,2,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
6595,7.0,1,0,0,0,1,0,3,1,0,3,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
6597,7.2,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
6598,6.2,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214
6599,6.0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25
6600,7.4,1,0,2,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
6601,4.7,0,0,0,0,0,0,0,0,2,1,2,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78
